PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Steve Darcis,Renzo Olivo,50.0,94.0,0.0,0.3701372616428692,0.6298627383571304
Steve Darcis,Ricardas Berankis,50.0,95.0,0.0,0.3534260984985991,0.6465739015013994
Steve Darcis,Yuichi Sugita,50.0,96.0,0.0,0.3251759011065221,0.6748240988934763
Steve Darcis,Jerzy Janowicz,50.0,97.0,0.0,0.3772517781468177,0.6227482218531809
Steve Darcis,Nicolas Kicker,50.0,98.0,0.0,0.3183275305253892,0.6816724694746098
Steve Darcis,Hyeon Chung,50.0,99.0,0.0,0.22309269402163331,0.7769073059783661
Steve Darcis,Evgeny Donskoy,50.0,100.0,0.0,0.36102716161315795,0.6389728383868402
Steve Darcis,Marius Copil,50.0,101.0,0.0,0.43897800545666943,0.5610219945433303
Steve Darcis,Arthur De Greef,50.0,102.0,0.0,0.4868628702752365,0.5131371297247639
Steve Darcis,Nicolas Jarry,50.0,103.0,0.0,0.3521245269541717,0.6478754730458297
Steve Darcis,Taro Daniel,50.0,104.0,0.0,0.39068915949338295,0.6093108405066163
Steve Darcis,Jozef Kovalik,50.0,105.0,0.0,0.36607997746110627,0.6339200225388918
Steve Darcis,Stefanos Tsitsipas,50.0,106.0,0.0,0.3749441107289677,0.6250558892710323
Steve Darcis,Maxime Hamou,50.0,107.0,1.0,0.5509778582850458,0.44902214171495414
Steve Darcis,Simone Bolelli,50.0,108.0,0.0,0.35402860979912465,0.6459713902008746
Steve Darcis,Santiago Giraldo,50.0,109.0,0.0,0.3503527212956971,0.6496472787043016
Steve Darcis,Marco Trungelliti,50.0,110.0,0.0,0.44492656883295945,0.55507343116704
Steve Darcis,Teymuraz Gabashvili,50.0,111.0,0.0,0.4417721039570283,0.5582278960429711
Steve Darcis,Sergiy Stakhovsky,50.0,112.0,0.0,0.36206277409570997,0.6379372259042903
Steve Darcis,Guido Pella,50.0,113.0,0.0,0.34208019678014506,0.6579198032198543
Steve Darcis,Stefano Napolitano,50.0,114.0,0.0,0.3682802197994749,0.6317197802005234
Steve Darcis,Bjorn Fratangelo,50.0,115.0,0.0,0.39028380157108744,0.6097161984289116
Steve Darcis,Paul Henri Mathieu,50.0,116.0,0.0,0.4360318235605894,0.5639681764394109
Steve Darcis,Julien Benneteau,50.0,117.0,0.0,0.371850687761982,0.6281493122380194
Steve Darcis,Benjamin Bonzi,50.0,118.0,0.0,0.43358113949313953,0.5664188605068604
Steve Darcis,Mathias Bourgue,50.0,119.0,1.0,0.5008995022076987,0.4991004977923012
Steve Darcis,Alex De Minaur,50.0,120.0,0.0,0.33328984120666316,0.6667101587933376
Steve Darcis,Quentin Halys,50.0,121.0,1.0,0.5174547356796831,0.4825452643203167
Steve Darcis,Laurent Lokoli,50.0,122.0,1.0,0.5284656669662992,0.47153433303370096
Steve Darcis,Alexandre Muller,50.0,123.0,1.0,0.5039555019850098,0.4960444980149902
Steve Darcis,Tennys Sandgren,50.0,124.0,0.0,0.36377427165652687,0.6362257283434731
Steve Darcis,Andrey Rublev,50.0,125.0,0.0,0.3252050640539337,0.6747949359460658
Steve Darcis,Konstantin Kravchuk,50.0,126.0,1.0,0.5391529497244887,0.4608470502755107
Steve Darcis,Ernests Gulbis,50.0,127.0,0.0,0.33724106118261277,0.6627589388173886
Steve Darcis,Guillermo Garcia Lopez,50.0,128.0,0.0,0.4038166755152933,0.5961833244847075
Karen Khachanov,Thomaz Bellucci,51.0,52.0,0.0,0.4200503244876562,0.5799496755123434
Karen Khachanov,Jiri Vesely,51.0,53.0,0.0,0.40332484317772593,0.5966751568222736
Karen Khachanov,Marcos Baghdatis,51.0,54.0,0.0,0.3877969799577593,0.6122030200422415
Karen Khachanov,Adrian Mannarino,51.0,55.0,0.0,0.3758341164310922,0.6241658835689079
Karen Khachanov,Nicolas Almagro,51.0,56.0,0.0,0.3431349184781522,0.6568650815218471
Karen Khachanov,Tommy Robredo,51.0,57.0,0.0,0.4704192763373929,0.5295807236626072
Karen Khachanov,Jan Lennard Struff,51.0,58.0,0.0,0.39201487598778506,0.6079851240122139
Karen Khachanov,Nikoloz Basilashvili,51.0,59.0,0.0,0.44389020805934465,0.5561097919406552
Karen Khachanov,Malek Jaziri,51.0,60.0,1.0,0.5022405412629269,0.497759458737073
Karen Khachanov,Martin Klizan,51.0,61.0,0.0,0.3971218766821933,0.6028781233178059
Karen Khachanov,Daniil Medvedev,51.0,62.0,0.0,0.39431410669834255,0.6056858933016578
Karen Khachanov,Yen Hsun Lu,51.0,63.0,0.0,0.42866188654423154,0.5713381134557681
Karen Khachanov,Marcel Granollers,51.0,64.0,0.0,0.49602111865768245,0.5039788813423174
Karen Khachanov,Carlos Berlocq,51.0,65.0,1.0,0.5509290248329956,0.44907097516700406
Karen Khachanov,Kevin Anderson,51.0,66.0,0.0,0.25147289045538057,0.7485271095446201
Karen Khachanov,Alexandr Dolgopolov,51.0,67.0,0.0,0.38873866587435174,0.6112613341256485
Karen Khachanov,Aljaz Bedene,51.0,68.0,0.0,0.3808034376916513,0.6191965623083483
Karen Khachanov,Rogerio Dutra Silva,51.0,69.0,1.0,0.5668687268288866,0.43313127317111394
Karen Khachanov,Jeremy Chardy,51.0,70.0,0.0,0.41639127186341834,0.5836087281365815
Karen Khachanov,Denis Istomin,51.0,71.0,0.0,0.48412559344266065,0.515874406557339
Karen Khachanov,Ernesto Escobedo,51.0,72.0,0.0,0.4592077635671327,0.5407922364328666
Karen Khachanov,Jared Donaldson,51.0,73.0,0.0,0.36275640519358804,0.6372435948064116
Karen Khachanov,Andreas Seppi,51.0,74.0,0.0,0.4125519754840951,0.5874480245159052
Karen Khachanov,Dustin Brown,51.0,75.0,1.0,0.5125986979230507,0.4874013020769493
Karen Khachanov,Mikhail Kukushkin,51.0,76.0,1.0,0.5362687319172884,0.4637312680827116
Karen Khachanov,Andrey Kuznetsov,51.0,77.0,0.0,0.40752928966805746,0.5924707103319432
Karen Khachanov,Jordan Thompson,51.0,78.0,1.0,0.5712919848212707,0.4287080151787287
Karen Khachanov,Thiago Monteiro,51.0,79.0,0.0,0.48858757137374376,0.5114124286262562
Karen Khachanov,Radu Albot,51.0,80.0,1.0,0.5179193177650321,0.482080682234968
Karen Khachanov,Thanasi Kokkinakis,51.0,81.0,0.0,0.46955590970128047,0.5304440902987194
Karen Khachanov,John Millman,51.0,82.0,0.0,0.39825825670454185,0.601741743295458
Karen Khachanov,Victor Estrella Burgos,51.0,83.0,0.0,0.4011030233372719,0.5988969766627276
Karen Khachanov,Dusan Lajovic,51.0,84.0,0.0,0.4224353237373456,0.5775646762626541
Karen Khachanov,Federico Delbonis,51.0,85.0,0.0,0.404543221341781,0.5954567786582186
Karen Khachanov,Horacio Zeballos,51.0,86.0,0.0,0.41450397394196614,0.5854960260580325
Karen Khachanov,Mikhail Youzhny,51.0,87.0,0.0,0.4902116771860371,0.5097883228139627
Karen Khachanov,Frances Tiafoe,51.0,88.0,0.0,0.4011030233372719,0.5988969766627276
Karen Khachanov,Gastao Elias,51.0,89.0,1.0,0.5789206104705574,0.4210793895294428
Karen Khachanov,Janko Tipsarevic,51.0,90.0,0.0,0.4307097807956822,0.5692902192043181
Karen Khachanov,Pierre Hugues Herbert,51.0,91.0,0.0,0.4366742054391083,0.5633257945608916
Karen Khachanov,Stephane Robert,51.0,92.0,1.0,0.6380186340196908,0.3619813659803083
Karen Khachanov,Damir Dzumhur,51.0,93.0,0.0,0.4428004687897005,0.5571995312102989
Karen Khachanov,Renzo Olivo,51.0,94.0,0.0,0.4980699425708908,0.501930057429109
Karen Khachanov,Ricardas Berankis,51.0,95.0,1.0,0.5003868732269648,0.4996131267730351
Karen Khachanov,Yuichi Sugita,51.0,96.0,1.0,0.5089736628596823,0.4910263371403179
Karen Khachanov,Jerzy Janowicz,51.0,97.0,0.0,0.47267721397601237,0.5273227860239871
Karen Khachanov,Nicolas Kicker,51.0,98.0,0.0,0.4846531777060784,0.5153468222939215
Karen Khachanov,Hyeon Chung,51.0,99.0,0.0,0.36251990409062673,0.6374800959093739
Karen Khachanov,Evgeny Donskoy,51.0,100.0,1.0,0.5222453505287009,0.47775464947129903
Karen Khachanov,Marius Copil,51.0,101.0,0.0,0.49149653963134193,0.5085034603686581
Karen Khachanov,Arthur De Greef,51.0,102.0,1.0,0.6536536394090401,0.34634636059095913
Karen Khachanov,Nicolas Jarry,51.0,103.0,0.0,0.43612438173954204,0.5638756182604582
Karen Khachanov,Taro Daniel,51.0,104.0,1.0,0.5406524318556852,0.4593475681443152
Karen Khachanov,Jozef Kovalik,51.0,105.0,1.0,0.5143352275588771,0.48566477244112327
Karen Khachanov,Stefanos Tsitsipas,51.0,106.0,0.0,0.43459956393694826,0.5654004360630517
Karen Khachanov,Maxime Hamou,51.0,107.0,1.0,0.6724510363436219,0.3275489636563781
Karen Khachanov,Simone Bolelli,51.0,108.0,1.0,0.523981314638603,0.4760186853613968
Karen Khachanov,Santiago Giraldo,51.0,109.0,1.0,0.5422952010620261,0.4577047989379731
Karen Khachanov,Marco Trungelliti,51.0,110.0,1.0,0.5734086452500676,0.42659135474993354
Karen Khachanov,Teymuraz Gabashvili,51.0,111.0,1.0,0.6107433483367855,0.3892566516632142
Karen Khachanov,Sergiy Stakhovsky,51.0,112.0,0.0,0.48836452769187694,0.5116354723081229
Karen Khachanov,Guido Pella,51.0,113.0,0.0,0.4914822225688007,0.5085177774311994
Karen Khachanov,Stefano Napolitano,51.0,114.0,1.0,0.5644224265964224,0.43557757340357844
Karen Khachanov,Bjorn Fratangelo,51.0,115.0,1.0,0.5244165702681945,0.4755834297318057
Karen Khachanov,Paul Henri Mathieu,51.0,116.0,1.0,0.5531222146713091,0.44687778532869066
Karen Khachanov,Julien Benneteau,51.0,117.0,0.0,0.49351190419621094,0.5064880958037892
Karen Khachanov,Benjamin Bonzi,51.0,118.0,1.0,0.5036448235990257,0.4963551764009744
Karen Khachanov,Mathias Bourgue,51.0,119.0,1.0,0.6087771151071861,0.3912228848928143
Karen Khachanov,Alex De Minaur,51.0,120.0,0.0,0.44927675855949023,0.550723241440511
Karen Khachanov,Quentin Halys,51.0,121.0,1.0,0.5724793886330647,0.427520611366935
Karen Khachanov,Laurent Lokoli,51.0,122.0,1.0,0.6193306557363359,0.38066934426366283
Karen Khachanov,Alexandre Muller,51.0,123.0,1.0,0.5718565690010577,0.4281434309989428
Karen Khachanov,Tennys Sandgren,51.0,124.0,0.0,0.4608731677561122,0.539126832243888
Karen Khachanov,Andrey Rublev,51.0,125.0,0.0,0.44085041180496587,0.5591495881950347
Karen Khachanov,Konstantin Kravchuk,51.0,126.0,1.0,0.6601015190155876,0.33989848098441283
Karen Khachanov,Ernests Gulbis,51.0,127.0,0.0,0.4205011488224532,0.579498851177547
Karen Khachanov,Guillermo Garcia Lopez,51.0,128.0,1.0,0.5484903251551742,0.4515096748448262
Thomaz Bellucci,Jiri Vesely,52.0,53.0,0.0,0.30963904597862046,0.6903609540213795
Thomaz Bellucci,Marcos Baghdatis,52.0,54.0,0.0,0.267086713711416,0.7329132862885843
Thomaz Bellucci,Adrian Mannarino,52.0,55.0,0.0,0.30410046948257646,0.6958995305174227
Thomaz Bellucci,Nicolas Almagro,52.0,56.0,0.0,0.23119526945951951,0.7688047305404803
Thomaz Bellucci,Tommy Robredo,52.0,57.0,0.0,0.3736746599374762,0.6263253400625247
Thomaz Bellucci,Jan Lennard Struff,52.0,58.0,0.0,0.3281517952172777,0.6718482047827233
Thomaz Bellucci,Nikoloz Basilashvili,52.0,59.0,0.0,0.3626198286113231,0.6373801713886768
Thomaz Bellucci,Malek Jaziri,52.0,60.0,0.0,0.36590851225065685,0.6340914877493439
Thomaz Bellucci,Martin Klizan,52.0,61.0,0.0,0.3140765386261478,0.6859234613738517
Thomaz Bellucci,Daniil Medvedev,52.0,62.0,0.0,0.28026356082826664,0.7197364391717337
Thomaz Bellucci,Yen Hsun Lu,52.0,63.0,0.0,0.31485239920692787,0.6851476007930734
Thomaz Bellucci,Marcel Granollers,52.0,64.0,0.0,0.38215881967222004,0.6178411803277806
Thomaz Bellucci,Carlos Berlocq,52.0,65.0,0.0,0.3983762669522458,0.6016237330477541
Thomaz Bellucci,Kevin Anderson,52.0,66.0,0.0,0.2145110174622906,0.7854889825377103
Thomaz Bellucci,Alexandr Dolgopolov,52.0,67.0,0.0,0.2678107054795333,0.7321892945204663
Thomaz Bellucci,Aljaz Bedene,52.0,68.0,0.0,0.2747657261773707,0.7252342738226281
Thomaz Bellucci,Rogerio Dutra Silva,52.0,69.0,0.0,0.4110986235883128,0.5889013764116875
Thomaz Bellucci,Jeremy Chardy,52.0,70.0,0.0,0.33176545184875955,0.6682345481512406
Thomaz Bellucci,Denis Istomin,52.0,71.0,0.0,0.35301701652227996,0.6469829834777192
Thomaz Bellucci,Ernesto Escobedo,52.0,72.0,0.0,0.32085812339571534,0.6791418766042839
Thomaz Bellucci,Jared Donaldson,52.0,73.0,0.0,0.2792706421642927,0.7207293578357078
Thomaz Bellucci,Andreas Seppi,52.0,74.0,0.0,0.3116448434042431,0.6883551565957556
Thomaz Bellucci,Dustin Brown,52.0,75.0,0.0,0.3931321645966034,0.6068678354033968
Thomaz Bellucci,Mikhail Kukushkin,52.0,76.0,0.0,0.3812310729437776,0.6187689270562219
Thomaz Bellucci,Andrey Kuznetsov,52.0,77.0,0.0,0.31188143054084133,0.6881185694591601
Thomaz Bellucci,Jordan Thompson,52.0,78.0,0.0,0.45777790908770477,0.5422220909122953
Thomaz Bellucci,Thiago Monteiro,52.0,79.0,0.0,0.3584248800904655,0.6415751199095338
Thomaz Bellucci,Radu Albot,52.0,80.0,0.0,0.4000286431644251,0.5999713568355742
Thomaz Bellucci,Thanasi Kokkinakis,52.0,81.0,0.0,0.4191388111189224,0.5808611888810767
Thomaz Bellucci,John Millman,52.0,82.0,0.0,0.305509148689985,0.6944908513100142
Thomaz Bellucci,Victor Estrella Burgos,52.0,83.0,0.0,0.30609554906640724,0.6939044509335919
Thomaz Bellucci,Dusan Lajovic,52.0,84.0,0.0,0.28840045072079046,0.7115995492792085
Thomaz Bellucci,Federico Delbonis,52.0,85.0,0.0,0.29723205045990586,0.7027679495400946
Thomaz Bellucci,Horacio Zeballos,52.0,86.0,0.0,0.2888633056264508,0.7111366943735482
Thomaz Bellucci,Mikhail Youzhny,52.0,87.0,0.0,0.3878859293391967,0.6121140706608036
Thomaz Bellucci,Frances Tiafoe,52.0,88.0,0.0,0.30609554906640724,0.6939044509335919
Thomaz Bellucci,Gastao Elias,52.0,89.0,0.0,0.4558534965259981,0.5441465034740011
Thomaz Bellucci,Janko Tipsarevic,52.0,90.0,0.0,0.325929547229681,0.6740704527703202
Thomaz Bellucci,Pierre Hugues Herbert,52.0,91.0,0.0,0.3373886291965396,0.6626113708034617
Thomaz Bellucci,Stephane Robert,52.0,92.0,1.0,0.5485710781987062,0.4514289218012928
Thomaz Bellucci,Damir Dzumhur,52.0,93.0,0.0,0.3230280056997334,0.6769719943002676
Thomaz Bellucci,Renzo Olivo,52.0,94.0,0.0,0.41345938290892287,0.5865406170910767
Thomaz Bellucci,Ricardas Berankis,52.0,95.0,0.0,0.37591107182062106,0.6240889281793792
Thomaz Bellucci,Yuichi Sugita,52.0,96.0,0.0,0.3661336162943395,0.6338663837056605
Thomaz Bellucci,Jerzy Janowicz,52.0,97.0,0.0,0.3406258192056363,0.6593741807943624
Thomaz Bellucci,Nicolas Kicker,52.0,98.0,0.0,0.3503437872931067,0.649656212706893
Thomaz Bellucci,Hyeon Chung,52.0,99.0,0.0,0.24400636000309825,0.755993639996901
Thomaz Bellucci,Evgeny Donskoy,52.0,100.0,0.0,0.3933191420377804,0.6066808579622184
Thomaz Bellucci,Marius Copil,52.0,101.0,0.0,0.3469627731687229,0.6530372268312762
Thomaz Bellucci,Arthur De Greef,52.0,102.0,1.0,0.5641031409030632,0.435896859096937
Thomaz Bellucci,Nicolas Jarry,52.0,103.0,0.0,0.351056908860905,0.6489430911390939
Thomaz Bellucci,Taro Daniel,52.0,104.0,0.0,0.40478948314884783,0.5952105168511534
Thomaz Bellucci,Jozef Kovalik,52.0,105.0,0.0,0.39901665334023223,0.6009833466597676
Thomaz Bellucci,Stefanos Tsitsipas,52.0,106.0,0.0,0.36511275268061905,0.6348872473193798
Thomaz Bellucci,Maxime Hamou,52.0,107.0,1.0,0.6014659373225024,0.39853406267749814
Thomaz Bellucci,Simone Bolelli,52.0,108.0,0.0,0.3658565844153536,0.6341434155846458
Thomaz Bellucci,Santiago Giraldo,52.0,109.0,0.0,0.4049069941857837,0.5950930058142159
Thomaz Bellucci,Marco Trungelliti,52.0,110.0,0.0,0.45531425561510097,0.5446857443848989
Thomaz Bellucci,Teymuraz Gabashvili,52.0,111.0,0.0,0.4820333677302247,0.5179666322697756
Thomaz Bellucci,Sergiy Stakhovsky,52.0,112.0,0.0,0.3634421977624938,0.6365578022375057
Thomaz Bellucci,Guido Pella,52.0,113.0,0.0,0.35392945822364624,0.646070541776354
Thomaz Bellucci,Stefano Napolitano,52.0,114.0,0.0,0.44059853580610686,0.5594014641938935
Thomaz Bellucci,Bjorn Fratangelo,52.0,115.0,0.0,0.39616885211235925,0.6038311478876403
Thomaz Bellucci,Paul Henri Mathieu,52.0,116.0,0.0,0.448979695395505,0.5510203046044944
Thomaz Bellucci,Julien Benneteau,52.0,117.0,0.0,0.3865114198669687,0.6134885801330331
Thomaz Bellucci,Benjamin Bonzi,52.0,118.0,0.0,0.4538885115541112,0.5461114884458889
Thomaz Bellucci,Mathias Bourgue,52.0,119.0,1.0,0.5414867958401182,0.4585132041598822
Thomaz Bellucci,Alex De Minaur,52.0,120.0,0.0,0.33356566957210254,0.6664343304278981
Thomaz Bellucci,Quentin Halys,52.0,121.0,0.0,0.47078517942526554,0.5292148205747346
Thomaz Bellucci,Laurent Lokoli,52.0,122.0,1.0,0.5598080270402541,0.44019197295974644
Thomaz Bellucci,Alexandre Muller,52.0,123.0,1.0,0.5597047636692519,0.4402952363307483
Thomaz Bellucci,Tennys Sandgren,52.0,124.0,0.0,0.35756971252522424,0.6424302874747756
Thomaz Bellucci,Andrey Rublev,52.0,125.0,0.0,0.3105737938212787,0.6894262061787213
Thomaz Bellucci,Konstantin Kravchuk,52.0,126.0,1.0,0.5620440630590982,0.437955936940902
Thomaz Bellucci,Ernests Gulbis,52.0,127.0,0.0,0.3243593574419671,0.6756406425580345
Thomaz Bellucci,Guillermo Garcia Lopez,52.0,128.0,0.0,0.4183866228922464,0.5816133771077532
Jiri Vesely,Marcos Baghdatis,53.0,54.0,0.0,0.27941593496510514,0.7205840650348944
Jiri Vesely,Adrian Mannarino,53.0,55.0,0.0,0.33777838144138245,0.6622216185586179
Jiri Vesely,Nicolas Almagro,53.0,56.0,0.0,0.2591384827439375,0.7408615172560618
Jiri Vesely,Tommy Robredo,53.0,57.0,0.0,0.38965393849470326,0.6103460615052971
Jiri Vesely,Jan Lennard Struff,53.0,58.0,0.0,0.3540153927275294,0.6459846072724716
Jiri Vesely,Nikoloz Basilashvili,53.0,59.0,0.0,0.3758451879605877,0.6241548120394117
Jiri Vesely,Malek Jaziri,53.0,60.0,0.0,0.3841894856718962,0.6158105143281033
Jiri Vesely,Martin Klizan,53.0,61.0,0.0,0.3464777087144057,0.6535222912855925
Jiri Vesely,Daniil Medvedev,53.0,62.0,0.0,0.328963006095433,0.6710369939045662
Jiri Vesely,Yen Hsun Lu,53.0,63.0,0.0,0.35600727079042466,0.6439927292095737
Jiri Vesely,Marcel Granollers,53.0,64.0,0.0,0.3849749521359492,0.6150250478640494
Jiri Vesely,Carlos Berlocq,53.0,65.0,0.0,0.43748810773104135,0.562511892268959
Jiri Vesely,Kevin Anderson,53.0,66.0,0.0,0.22480142282414572,0.7751985771758559
Jiri Vesely,Alexandr Dolgopolov,53.0,67.0,0.0,0.2926410766550755,0.7073589233449242
Jiri Vesely,Aljaz Bedene,53.0,68.0,0.0,0.320033012762066,0.679966987237934
Jiri Vesely,Rogerio Dutra Silva,53.0,69.0,0.0,0.46869816584687257,0.531301834153127
Jiri Vesely,Jeremy Chardy,53.0,70.0,0.0,0.33353227577657196,0.6664677242234294
Jiri Vesely,Denis Istomin,53.0,71.0,0.0,0.3939529530114249,0.6060470469885743
Jiri Vesely,Ernesto Escobedo,53.0,72.0,0.0,0.3665163425984473,0.6334836574015521
Jiri Vesely,Jared Donaldson,53.0,73.0,0.0,0.31051696009133345,0.6894830399086678
Jiri Vesely,Andreas Seppi,53.0,74.0,0.0,0.3455496595713594,0.6544503404286406
Jiri Vesely,Dustin Brown,53.0,75.0,0.0,0.4185029002550688,0.58149709974493
Jiri Vesely,Mikhail Kukushkin,53.0,76.0,0.0,0.4291505646182513,0.5708494353817489
Jiri Vesely,Andrey Kuznetsov,53.0,77.0,0.0,0.3514968354231397,0.64850316457686
Jiri Vesely,Jordan Thompson,53.0,78.0,0.0,0.48580735106543643,0.5141926489345636
Jiri Vesely,Thiago Monteiro,53.0,79.0,0.0,0.37304330816554826,0.6269566918344511
Jiri Vesely,Radu Albot,53.0,80.0,0.0,0.440835070999638,0.5591649290003609
Jiri Vesely,Thanasi Kokkinakis,53.0,81.0,0.0,0.4137323631186789,0.5862676368813206
Jiri Vesely,John Millman,53.0,82.0,0.0,0.33038342373951796,0.6696165762604812
Jiri Vesely,Victor Estrella Burgos,53.0,83.0,0.0,0.3448628045210659,0.6551371954789348
Jiri Vesely,Dusan Lajovic,53.0,84.0,0.0,0.36226376453206405,0.6377362354679351
Jiri Vesely,Federico Delbonis,53.0,85.0,0.0,0.3469853799967746,0.6530146200032252
Jiri Vesely,Horacio Zeballos,53.0,86.0,0.0,0.32171802294238505,0.678281977057615
Jiri Vesely,Mikhail Youzhny,53.0,87.0,0.0,0.3903309849255427,0.6096690150744575
Jiri Vesely,Frances Tiafoe,53.0,88.0,0.0,0.3448628045210659,0.6551371954789348
Jiri Vesely,Gastao Elias,53.0,89.0,0.0,0.49297516765679594,0.5070248323432041
Jiri Vesely,Janko Tipsarevic,53.0,90.0,0.0,0.3561614955187815,0.6438385044812187
Jiri Vesely,Pierre Hugues Herbert,53.0,91.0,0.0,0.3399355435165443,0.6600644564834577
Jiri Vesely,Stephane Robert,53.0,92.0,1.0,0.5677852607101845,0.43221473928981546
Jiri Vesely,Damir Dzumhur,53.0,93.0,0.0,0.337710123536736,0.6622898764632634
Jiri Vesely,Renzo Olivo,53.0,94.0,0.0,0.45631857961335776,0.5436814203866422
Jiri Vesely,Ricardas Berankis,53.0,95.0,0.0,0.4111474656756659,0.5888525343243334
Jiri Vesely,Yuichi Sugita,53.0,96.0,0.0,0.3835181272482229,0.6164818727517761
Jiri Vesely,Jerzy Janowicz,53.0,97.0,0.0,0.3630787453794416,0.6369212546205597
Jiri Vesely,Nicolas Kicker,53.0,98.0,0.0,0.3758570508575666,0.6241429491424321
Jiri Vesely,Hyeon Chung,53.0,99.0,0.0,0.2675051628068362,0.732494837193165
Jiri Vesely,Evgeny Donskoy,53.0,100.0,0.0,0.45553187790787875,0.5444681220921206
Jiri Vesely,Marius Copil,53.0,101.0,0.0,0.3782953174445895,0.6217046825554108
Jiri Vesely,Arthur De Greef,53.0,102.0,1.0,0.5769677151685506,0.42303228483144883
Jiri Vesely,Nicolas Jarry,53.0,103.0,0.0,0.3643516604896162,0.6356483395103836
Jiri Vesely,Taro Daniel,53.0,104.0,0.0,0.4189545005351579,0.581045499464842
Jiri Vesely,Jozef Kovalik,53.0,105.0,0.0,0.4413829026060773,0.5586170973939226
Jiri Vesely,Stefanos Tsitsipas,53.0,106.0,0.0,0.394716143310948,0.6052838566890509
Jiri Vesely,Maxime Hamou,53.0,107.0,1.0,0.6360929101976969,0.36390708980230446
Jiri Vesely,Simone Bolelli,53.0,108.0,0.0,0.4230648292981208,0.5769351707018786
Jiri Vesely,Santiago Giraldo,53.0,109.0,0.0,0.425069411170978,0.5749305888290214
Jiri Vesely,Marco Trungelliti,53.0,110.0,1.0,0.5096425300325375,0.49035746996746254
Jiri Vesely,Teymuraz Gabashvili,53.0,111.0,1.0,0.533994405132893,0.4660055948671064
Jiri Vesely,Sergiy Stakhovsky,53.0,112.0,0.0,0.3675145289946693,0.6324854710053296
Jiri Vesely,Guido Pella,53.0,113.0,0.0,0.3988759280479223,0.601124071952078
Jiri Vesely,Stefano Napolitano,53.0,114.0,0.0,0.46688081555397065,0.5331191844460299
Jiri Vesely,Bjorn Fratangelo,53.0,115.0,0.0,0.4489591746248513,0.5510408253751479
Jiri Vesely,Paul Henri Mathieu,53.0,116.0,0.0,0.48347742210493794,0.5165225778950617
Jiri Vesely,Julien Benneteau,53.0,117.0,0.0,0.4073054849449548,0.5926945150550454
Jiri Vesely,Benjamin Bonzi,53.0,118.0,0.0,0.4735183734013575,0.5264816265986427
Jiri Vesely,Mathias Bourgue,53.0,119.0,1.0,0.5586088096998892,0.44139119030011165
Jiri Vesely,Alex De Minaur,53.0,120.0,0.0,0.36886881706903807,0.6311311829309636
Jiri Vesely,Quentin Halys,53.0,121.0,1.0,0.5011349820977918,0.49886501790220816
Jiri Vesely,Laurent Lokoli,53.0,122.0,1.0,0.5946006189301241,0.4053993810698763
Jiri Vesely,Alexandre Muller,53.0,123.0,1.0,0.5700778830817429,0.4299221169182566
Jiri Vesely,Tennys Sandgren,53.0,124.0,0.0,0.36267853928483784,0.6373214607151622
Jiri Vesely,Andrey Rublev,53.0,125.0,0.0,0.33843989300302646,0.661560106996974
Jiri Vesely,Konstantin Kravchuk,53.0,126.0,1.0,0.6097099542965926,0.3902900457034083
Jiri Vesely,Ernests Gulbis,53.0,127.0,0.0,0.34928208540642297,0.6507179145935789
Jiri Vesely,Guillermo Garcia Lopez,53.0,128.0,0.0,0.43408982575990573,0.5659101742400944
Marcos Baghdatis,Adrian Mannarino,54.0,55.0,0.0,0.3340397574412077,0.6659602425587922
Marcos Baghdatis,Nicolas Almagro,54.0,56.0,0.0,0.2900045974816674,0.7099954025183296
Marcos Baghdatis,Tommy Robredo,54.0,57.0,0.0,0.4443971999551271,0.5556028000448733
Marcos Baghdatis,Jan Lennard Struff,54.0,58.0,0.0,0.3377352503999202,0.662264749600079
Marcos Baghdatis,Nikoloz Basilashvili,54.0,59.0,0.0,0.41974133305889544,0.5802586669411061
Marcos Baghdatis,Malek Jaziri,54.0,60.0,0.0,0.39292410808907213,0.6070758919109273
Marcos Baghdatis,Martin Klizan,54.0,61.0,0.0,0.3629285948226243,0.6370714051773763
Marcos Baghdatis,Daniil Medvedev,54.0,62.0,0.0,0.33410734885495497,0.6658926511450437
Marcos Baghdatis,Yen Hsun Lu,54.0,63.0,0.0,0.37874586139644667,0.6212541386035524
Marcos Baghdatis,Marcel Granollers,54.0,64.0,0.0,0.4284492540288325,0.571550745971167
Marcos Baghdatis,Carlos Berlocq,54.0,65.0,0.0,0.49524807182839087,0.5047519281716092
Marcos Baghdatis,Kevin Anderson,54.0,66.0,0.0,0.2517073772302164,0.7482926227697846
Marcos Baghdatis,Alexandr Dolgopolov,54.0,67.0,0.0,0.3212382279858531,0.6787617720141469
Marcos Baghdatis,Aljaz Bedene,54.0,68.0,0.0,0.32129255820616176,0.6787074417938358
Marcos Baghdatis,Rogerio Dutra Silva,54.0,69.0,1.0,0.5001981575839196,0.4998018424160804
Marcos Baghdatis,Jeremy Chardy,54.0,70.0,0.0,0.3635101742405542,0.6364898257594458
Marcos Baghdatis,Denis Istomin,54.0,71.0,0.0,0.43011787062931356,0.569882129370686
Marcos Baghdatis,Ernesto Escobedo,54.0,72.0,0.0,0.41877148528618136,0.5812285147138186
