,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
40975,128,2004,104053,188,21,1,4535,103758,188,23,28,1115,5,71,4,1,61,37,32,11,11,0,1,2,11,68,35,18,9,11,3,11,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40980,128,2004,103387,185,25,15,1540,102856,190,27,19,1370,5,108,6,2,86,54,41,21,16,1,3,7,2,86,53,39,13,15,5,10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40987,128,2004,103900,180,22,8,2060,101965,185,32,25,1125,5,104,3,8,84,48,38,22,15,1,2,3,0,85,52,34,15,15,2,7,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40991,128,2004,104053,188,21,1,4535,102854,193,27,17,1445,5,79,14,1,69,44,39,12,12,4,4,1,3,64,49,29,3,12,0,6,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40993,128,2004,101736,180,34,4,3425,103387,185,25,15,1540,5,126,5,3,93,55,49,20,16,7,8,7,5,106,67,46,17,15,11,14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40998,128,2004,103819,185,22,2,4375,103720,180,23,11,1625,5,138,14,4,117,69,51,27,18,6,7,5,5,113,74,49,19,17,8,13,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41000,128,2004,101736,180,34,4,3425,103206,175,26,10,1630,5,44,4,0,30,20,15,6,5,0,0,4,1,45,25,16,5,5,5,8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41002,128,2004,103819,185,22,2,4375,103900,180,22,8,2060,5,161,20,3,127,76,63,22,22,8,11,5,2,117,76,52,25,21,7,12,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41004,128,2004,103819,185,22,2,4375,103507,183,24,3,4145,5,89,11,1,83,60,50,10,14,4,4,6,0,71,41,27,16,13,2,6,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41070,96,2004,103819,185,23,1,5170,103602,183,24,27,1120,3,63,6,3,58,31,25,15,9,1,1,1,3,50,26,18,11,8,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41071,96,2004,103888,188,22,19,1275,102562,190,29,17,1375,3,73,9,8,77,38,29,16,10,8,10,1,4,54,36,23,7,9,0,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41074,96,2004,103909,175,22,4,3240,103018,196,27,29,1075,3,84,4,2,61,48,41,7,11,2,2,2,3,63,35,25,17,11,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41081,96,2004,104053,188,22,3,4335,103498,193,24,32,1025,3,85,9,1,61,40,32,12,10,0,1,8,3,72,40,30,14,10,5,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41086,96,2004,103819,185,23,1,5170,103888,188,22,19,1275,3,71,7,1,51,33,26,11,9,1,1,8,5,61,31,22,11,8,7,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41088,96,2004,103909,175,22,4,3240,103206,175,26,14,1560,3,135,2,3,82,57,45,15,14,1,3,5,1,101,48,37,28,15,10,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41095,96,2004,101736,180,34,5,2770,103909,175,22,4,3240,3,81,5,2,60,32,21,17,11,0,2,2,1,63,44,27,10,11,5,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
41096,96,2004,102450,185,30,10,1700,104053,188,22,3,4335,3,152,6,3,120,74,56,25,17,5,7,12,4,102,60,41,26,16,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
41098,96,2004,103819,185,23,1,5170,101736,180,34,5,2770,3,113,12,5,85,50,41,22,15,5,6,2,4,93,59,45,16,14,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
41100,96,2004,103819,185,23,1,5170,102450,185,30,10,1700,3,67,3,0,45,27,23,13,9,0,0,0,3,52,31,20,10,9,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
41101,32,2004,103819,185,23,1,5170,103096,173,26,29,1085,3,74,5,0,49,32,29,11,10,0,0,4,1,73,39,24,20,9,2,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41104,32,2004,102450,185,29,11,1650,103990,180,22,20,1295,3,92,3,1,64,34,27,19,10,1,1,3,1,74,42,27,15,10,6,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41108,32,2004,103720,180,23,13,1625,103602,183,24,25,1130,3,55,7,2,43,25,21,13,8,1,1,1,3,52,28,17,7,7,9,13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41125,32,2004,102450,185,29,11,1650,103819,185,23,1,5170,3,98,6,5,76,44,35,15,11,3,5,2,3,75,45,27,17,10,5,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41126,32,2004,103720,180,23,13,1625,102783,180,28,6,2510,3,96,5,4,71,34,28,18,11,1,3,5,5,67,35,24,13,10,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41129,32,2004,103720,180,23,13,1625,102450,185,29,11,1650,3,71,4,2,45,25,22,11,9,0,1,3,2,58,30,18,11,9,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41130,32,2004,103507,183,24,3,4345,103018,196,27,22,1190,3,143,4,1,116,75,52,28,17,6,7,15,7,111,72,57,18,16,5,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41131,32,2004,103720,180,23,13,1625,103507,183,24,3,4345,3,162,6,5,112,60,49,27,17,4,5,6,0,114,84,58,16,17,6,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41197,96,2004,103602,183,24,22,1150,102562,190,29,15,1375,3,69,6,2,47,28,26,13,9,2,2,2,3,69,42,27,11,9,8,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41200,96,2004,103909,175,22,4,3290,103428,190,25,27,1090,3,106,2,3,68,39,27,16,13,3,7,1,1,75,47,24,14,13,2,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41207,96,2004,101736,180,34,5,2995,103018,196,27,30,1035,3,53,4,3,45,30,24,9,8,0,0,10,2,46,27,17,6,8,1,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41208,96,2004,102845,190,28,6,2350,103103,183,26,29,1051,3,99,13,0,82,47,34,20,14,5,8,0,7,84,51,33,20,14,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41211,96,2004,104053,188,22,3,4335,102035,183,32,28,1068,3,105,9,1,81,58,45,9,14,2,4,2,0,84,53,34,20,14,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41217,96,2004,102860,183,28,21,1155,101736,180,34,5,2995,3,103,6,2,71,29,22,23,10,8,10,9,1,83,53,35,8,10,10,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41218,96,2004,102845,190,28,6,2350,103990,180,22,20,1165,3,67,10,1,49,26,24,14,9,2,2,3,2,52,35,21,7,9,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41223,96,2004,104053,188,22,3,4335,102845,190,28,6,2350,3,112,12,5,89,53,39,21,16,4,7,7,4,85,47,35,18,16,1,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
41224,96,2004,103909,175,22,4,3290,103602,183,24,22,1150,3,127,4,3,98,68,47,14,14,5,8,4,6,98,51,33,22,15,8,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
41226,96,2004,104053,188,22,3,4335,103909,175,22,4,3290,3,122,12,2,74,45,39,17,14,1,2,4,1,107,81,43,15,14,7,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
41394,48,2004,103292,175,26,11,1745,102562,190,29,25,1135,3,71,2,3,56,39,27,10,9,1,2,6,1,54,33,21,10,10,1,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41406,48,2004,103852,188,23,28,1080,102783,180,29,27,1140,3,75,10,1,77,51,40,14,11,2,2,4,1,68,36,28,20,11,3,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
41418,48,2004,102450,185,30,8,2295,103387,185,25,26,1155,3,64,5,1,47,28,24,16,10,0,0,3,3,61,36,26,11,9,2,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41419,48,2004,104022,183,22,20,1255,102562,190,30,22,1250,3,75,3,0,63,36,27,18,10,7,7,1,1,69,41,28,11,11,2,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41420,48,2004,102434,183,30,21,1250,103786,178,23,29,1075,3,79,3,0,64,37,26,16,9,3,4,1,1,65,39,20,12,9,5,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41422,48,2004,103852,188,23,28,1080,103292,175,26,10,1940,3,101,14,4,77,43,33,21,14,0,1,7,4,85,51,35,19,14,5,8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
41426,48,2004,103498,193,25,7,2385,103344,193,26,23,1240,3,145,13,3,104,53,38,34,17,4,5,17,4,98,53,44,21,16,3,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41432,48,2004,104022,183,22,20,1255,102450,185,30,8,2295,3,73,1,1,55,34,23,11,9,2,3,1,2,51,27,16,12,10,2,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41434,48,2004,103852,188,23,28,1080,102318,183,31,24,1160,3,114,18,1,83,54,43,20,16,1,2,7,3,102,55,42,25,16,5,7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
41435,48,2004,103084,185,27,14,1389,103163,188,27,18,1280,3,96,6,1,67,35,28,18,10,2,3,5,5,60,29,21,15,10,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41437,48,2004,103720,180,24,3,3165,103454,183,25,16,1305,3,31,1,0,22,7,5,12,4,1,1,1,1,20,14,11,2,3,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
41440,48,2004,103084,185,27,14,1389,103852,188,23,28,1080,3,75,6,0,50,26,21,18,9,2,2,6,3,55,37,29,5,9,2,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
41441,48,2004,103498,193,25,7,2385,103720,180,24,3,3165,3,100,10,1,79,46,37,17,11,5,6,2,4,66,30,23,18,11,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
41443,48,2004,103498,193,25,7,2385,103084,185,27,14,1389,3,100,7,3,64,30,26,19,10,1,2,4,0,62,32,21,16,10,4,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
41537,32,2004,102856,190,27,17,1455,102860,183,27,21,1285,3,115,8,3,72,41,34,15,13,4,6,8,1,68,39,28,14,13,3,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41566,32,2004,102434,183,30,29,1030,104053,188,22,3,4335,3,123,4,3,105,64,43,26,16,2,4,6,5,95,59,41,15,15,3,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41674,128,2004,102882,196,28,17,1320,103602,183,24,26,1135,5,143,27,9,114,66,60,31,21,2,2,17,9,132,80,59,25,20,7,11,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41677,128,2004,102434,183,30,30,1030,102783,180,28,8,2265,5,107,3,3,90,49,34,24,14,7,10,0,5,73,45,25,9,13,2,9,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41680,128,2004,104053,188,22,2,4695,103758,188,23,31,980,5,110,16,1,99,67,57,23,17,1,1,6,3,111,77,56,18,16,5,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41682,128,2004,103720,180,23,10,1745,102845,190,28,7,2460,5,165,4,7,133,72,59,30,20,8,11,14,5,135,82,52,31,20,7,12,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41685,128,2004,102450,185,30,6,2505,102882,196,28,17,1320,5,187,22,5,137,89,68,29,22,3,4,22,7,142,95,66,23,22,2,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41687,128,2004,102854,193,28,23,1190,102434,183,30,30,1030,5,158,7,1,114,92,62,14,18,4,7,6,4,137,85,53,25,19,7,14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41689,128,2004,103819,185,23,1,5610,103720,180,23,10,1745,5,140,19,0,125,72,51,30,18,10,11,4,7,102,53,31,29,17,7,14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41692,128,2004,104053,188,22,2,4695,102854,193,28,23,1190,5,129,20,6,111,69,60,27,17,4,4,5,0,114,86,59,20,16,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41693,128,2004,103819,185,23,1,5610,103206,175,26,13,1665,5,120,6,3,91,54,41,20,14,1,2,2,2,106,62,39,17,15,6,11,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41695,128,2004,103819,185,23,1,5610,104053,188,22,2,4695,5,151,12,3,154,95,64,34,22,10,14,11,5,133,81,60,21,22,5,10,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41725,32,2004,103084,185,27,31,1029,102562,190,30,28,1050,3,54,9,1,39,21,19,13,8,0,0,2,1,49,29,21,4,7,6,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41799,48,2004,103454,183,25,13,1543,103151,183,26,31,910,3,172,1,1,100,58,40,26,12,9,11,5,4,91,57,38,20,12,8,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41802,48,2004,103454,183,25,13,1543,102783,180,28,8,2190,3,87,3,3,59,38,28,11,9,4,5,1,1,61,41,23,10,9,7,11,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41804,48,2004,103454,183,25,13,1543,103292,175,26,11,1895,3,132,3,3,85,46,34,21,11,9,11,2,1,81,47,26,18,11,5,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41901,32,2004,103151,183,26,31,910,104026,198,22,32,909,3,78,1,3,52,32,24,12,9,1,2,4,3,65,36,21,17,10,4,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41926,32,2004,103151,183,26,31,910,103602,183,24,22,1205,3,56,0,1,40,22,16,12,8,0,2,1,5,54,29,14,9,9,4,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41928,32,2004,103151,183,26,31,910,103292,175,26,11,1700,3,138,5,2,86,51,36,14,14,2,7,2,5,109,66,41,16,15,10,17,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41977,56,2004,104053,188,22,2,4695,103387,185,25,14,1535,3,66,6,1,48,26,23,11,9,0,1,6,2,72,41,21,15,9,5,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
41981,56,2004,104053,188,22,2,4695,103720,180,23,11,1700,3,75,15,1,67,40,30,17,10,0,1,8,2,71,42,33,13,11,2,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41983,56,2004,104053,188,22,2,4695,103206,175,26,13,1665,3,83,11,3,63,33,29,17,11,2,3,4,2,71,44,34,13,11,3,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41985,64,2004,102562,190,29,14,1425,103852,188,23,24,1115,3,65,4,0,61,42,32,11,10,3,5,0,2,62,30,18,12,9,2,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
41986,64,2004,103454,183,25,11,1633,102610,180,29,27,1075,3,30,1,0,13,11,8,1,2,2,2,0,1,20,13,5,3,3,2,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41991,64,2004,103602,183,24,16,1380,103720,180,23,12,1525,3,88,4,2,62,43,34,12,10,4,4,4,2,70,49,32,9,10,10,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41992,64,2004,102562,190,29,14,1425,103454,183,25,11,1633,3,99,4,1,65,37,26,14,9,5,7,2,4,67,31,21,13,9,7,12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41993,64,2004,102882,196,28,18,1350,102434,183,30,28,1070,3,175,13,9,119,68,54,24,17,10,12,5,4,129,76,53,26,16,15,18,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41994,64,2004,102882,196,28,18,1350,102854,193,28,15,1420,3,153,9,7,119,67,52,24,17,5,9,2,7,133,94,57,21,17,10,14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41995,64,2004,102882,196,28,18,1350,103151,183,26,31,1030,3,136,7,4,99,60,44,22,16,5,7,4,2,111,76,47,22,15,14,17,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41997,64,2004,103720,180,23,12,1525,103280,196,26,19,1330,3,150,8,3,92,55,41,19,15,1,4,16,9,118,68,52,22,16,10,12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42001,64,2004,103280,196,26,19,1330,102434,183,30,28,1070,3,82,12,4,78,47,36,14,10,3,4,0,3,62,38,28,10,10,2,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42002,8,2004,103819,185,23,1,5585,103292,175,26,10,1920,3,96,8,0,57,34,30,16,10,0,0,1,3,85,58,33,15,9,12,14,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42003,8,2004,103819,185,23,1,5585,103720,180,24,3,3190,3,76,6,0,63,39,28,17,10,3,3,6,2,60,39,27,9,9,4,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42004,8,2004,103819,185,23,1,5585,102845,190,28,5,2420,3,107,9,2,91,64,48,13,14,8,9,6,5,87,58,43,13,13,6,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42005,8,2004,103819,185,23,1,5585,103498,193,25,4,2860,3,108,8,0,81,50,39,19,11,2,3,6,2,86,56,42,14,10,4,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
42006,8,2004,103819,185,23,1,5585,103720,180,24,3,3190,3,67,9,0,47,30,26,10,9,0,0,1,3,55,28,14,15,8,5,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
42007,8,2004,102845,190,28,5,2420,103292,175,26,10,1920,3,83,9,2,75,44,35,12,10,7,8,1,1,44,22,16,13,9,2,5,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42008,8,2004,103720,180,24,3,3190,103292,175,26,10,1920,3,59,6,1,45,22,19,15,8,1,1,2,5,48,30,19,3,7,2,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42009,8,2004,104053,188,22,2,3355,102450,185,30,7,2365,3,104,6,1,77,44,36,21,12,2,2,1,2,72,49,40,10,12,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42010,8,2004,104053,188,22,2,3355,103498,193,25,4,2860,3,110,15,2,92,57,47,19,12,6,7,16,1,87,53,42,19,12,2,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42011,8,2004,104053,188,22,2,3355,103909,175,23,6,2400,3,86,15,2,62,39,33,13,11,0,1,3,1,79,55,35,12,10,6,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42012,8,2004,103720,180,24,3,3190,104053,188,22,2,3355,3,58,3,1,45,21,18,19,9,0,0,9,1,44,29,18,6,8,3,6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
42013,8,2004,103720,180,24,3,3190,102845,190,28,5,2420,3,138,15,2,82,54,47,18,15,0,0,11,3,110,64,41,28,15,8,11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42014,8,2004,102450,185,30,7,2365,103909,175,23,6,2400,3,70,5,1,46,32,26,9,8,5,5,0,3,54,41,25,3,8,4,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
42396,32,2005,103285,185,27,16,1420,102563,180,31,14,1455,3,109,12,3,66,42,35,11,11,2,3,13,4,89,48,31,21,11,8,11,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
42402,64,2005,103909,175,23,11,1915,103602,183,25,20,1270,3,170,4,2,103,67,53,20,17,3,4,13,7,129,70,56,29,17,10,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42403,64,2005,103017,183,28,30,1070,103163,188,27,22,1245,3,85,3,7,64,29,20,20,8,8,9,2,3,51,24,10,12,8,2,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42418,64,2005,102563,180,30,18,1293,103852,188,24,27,1170,3,88,7,1,57,35,26,11,9,6,7,4,4,76,46,27,12,8,7,11,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
42422,64,2005,104745,185,19,7,2100,104022,183,23,26,1185,3,60,1,2,41,24,19,10,7,1,2,1,1,40,28,12,3,7,3,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
42425,64,2005,103084,185,27,13,1675,102318,183,31,32,1045,3,106,4,1,59,34,26,13,10,1,2,2,1,85,55,35,9,10,9,13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42426,64,2005,103285,185,26,17,1330,104339,196,21,19,1270,3,157,2,4,95,54,36,26,13,5,6,9,4,111,66,39,18,15,12,18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42429,64,2005,103498,193,25,4,3145,102562,190,30,23,1235,3,112,6,2,78,38,33,19,13,5,7,2,2,90,58,32,14,13,3,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42432,64,2005,103909,175,23,11,1915,103017,183,28,30,1070,3,75,1,3,42,27,23,7,7,3,3,2,1,50,25,11,10,7,4,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42434,64,2005,102450,185,31,6,2155,103454,183,26,21,1265,3,85,3,2,53,32,25,11,9,0,1,3,5,56,34,17,11,8,3,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42436,64,2005,103344,193,26,14,1615,103206,175,27,28,1130,3,154,3,2,105,58,40,23,14,5,8,3,0,82,38,25,25,14,5,9,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42440,64,2005,103970,175,23,25,1210,102563,180,30,18,1293,3,91,3,4,60,36,23,15,10,3,5,3,2,67,33,19,16,9,1,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42441,64,2005,103292,175,26,5,2300,103835,183,24,31,1060,3,96,0,1,82,52,39,12,9,13,14,0,1,59,39,23,8,9,4,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42448,64,2005,103103,183,27,24,1211,102450,185,31,6,2155,3,121,2,8,88,45,35,17,13,2,6,5,3,88,45,30,18,14,8,14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42449,64,2005,101736,180,35,9,2045,103344,193,26,14,1615,3,103,6,0,76,49,37,14,11,3,4,8,2,65,37,25,15,10,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42451,64,2005,103970,175,23,25,1210,103292,175,26,5,2300,3,59,0,1,43,27,19,9,7,1,2,0,1,44,33,12,2,6,6,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42452,64,2005,104745,185,19,7,2100,103084,185,27,13,1675,3,84,1,1,45,36,28,5,8,0,0,1,0,51,31,14,11,8,5,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
42455,64,2005,101736,180,35,9,2045,103103,183,27,24,1211,3,72,3,2,53,29,22,10,9,3,6,2,1,58,37,20,3,9,5,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42457,64,2005,104745,185,19,7,2100,103285,185,26,17,1330,3,129,0,0,78,58,42,10,13,2,4,2,3,82,51,30,13,13,5,11,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
42458,64,2005,103909,175,23,11,1915,101736,180,35,9,2045,3,106,4,3,68,52,38,5,12,2,6,3,3,76,41,25,12,12,5,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
42459,64,2005,104745,185,19,7,2100,103970,175,23,25,1210,3,149,0,0,102,71,43,16,16,1,7,2,4,82,51,31,14,16,2,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
42460,64,2005,104745,185,19,7,2100,103909,175,23,11,1915,5,314,1,3,176,119,70,26,25,8,17,3,7,202,148,85,23,25,11,20,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
