Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
5,Nieminen J.,Youzhny M.,21,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Arthurs W.,Bjorkman J.,195,35,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Hewitt L.,Canas G.,19,17,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Monfils G.,Davydenko N.,73,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Kiefer N.,5,1065,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,Nadal R.,Soderling R.,2,28,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Haas T.,Federer R.,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Tipsarevic J.,Ferrero J.C.,64,18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Roddick A.,Mathieu P.H.,3,39,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gasquet R.,Tsonga J.W.,14,110,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Djokovic N.,Hewitt L.,5,19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Youzhny M.,Nadal R.,13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Davydenko N.,Baghdatis M.,4,16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Bjorkman J.,Berdych T.,35,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Berdych T.,Nadal R.,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Baghdatis M.,Djokovic N.,16,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gasquet R.,Roddick A.,14,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Federer R.,Ferrero J.C.,1,18,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Gasquet R.,Federer R.,14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Nadal R.,Djokovic N.,2,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Nadal R.,Federer R.,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,Dlouhy L.,Ryderstedt M.,117,255,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Massu N.,Korolev E.,52,78,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Moya C.,Navarro-Pastor I.,20,94,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Almagro N.,Prpic F.,37,346,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Robredo T.,Horna L.,8,82,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Luzzi F.,Volandri F.,105,27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Nieminen J.,Rochus O.,23,62,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Troicki V.,Simon G.,181,53,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Schukin Y.,Zabaleta M.,169,80,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gulbis E.,Monaco J.,79,31,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Garcia-Lopez G.,Ferrer D.,67,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Johansson T.,Hernandez O.,73,51,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Przysiezny M.,Bjorkman J.,209,55,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Goransson T.,Berlocq C.,995,72,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Verdasco F.,Tveit E.,42,925,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Soderling R.,Bolelli S.,26,77,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Dlouhy L.,Rochus O.,117,62,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Volandri F.,Schukin Y.,27,169,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Almagro N.,Bjorkman J.,37,55,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Horna L.,Berlocq C.,82,72,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Massu N.,Ferrer D.,52,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Simon G.,Monaco J.,53,31,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Moya C.,Johansson T.,20,73,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Verdasco F.,Soderling R.,42,26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Horna L.,Almagro N.,82,37,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Soderling R.,Moya C.,26,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Simon G.,Ferrer D.,53,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Volandri F.,Rochus O.,27,62,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Moya C.,Almagro N.,20,37,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Volandri F.,15,27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Almagro N.,Ferrer D.,37,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gaudio G.,Vliegen K.,103,75,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hernych J.,Kohlschreiber P.,113,34,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Kratochvil M.,Lopez F.,1511,61,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hajek J.,Starace P.,146,46,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Mathieu P.H.,Roitman S.,28,76,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gicquel M.,Hartfield D.,41,88,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Eschauer W.,Lammer M.,64,225,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Stepanek R.,Cilic M.,127,101,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gasquet R.,Ramirez-Hidalgo R.,7,93,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Serra F.,Vanek J.,84,120,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Salva B.,Seppi A.,340,111,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Koubek S.,Youzhny M.,65,14,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Montanes A.,59,47,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Monfils G.,Davydenko N.,57,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Wawrinka S.,Vassallo-Arguello M.,50,97,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Lapentti N.,49,58,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Kohlschreiber P.,Stepanek R.,34,127,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gicquel M.,Eschauer W.,41,64,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Koubek S.,Seppi A.,65,111,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Lapentti N.,Vassallo-Arguello M.,58,97,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Lopez F.,Mathieu P.H.,61,28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Starace P.,Andreev I.,46,59,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vanek J.,Monfils G.,120,57,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gasquet R.,Vliegen K.,7,75,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Seppi A.,Vassallo-Arguello M.,111,97,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Stepanek R.,Gicquel M.,127,41,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Gasquet R.,59,7,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Monfils G.,Mathieu P.H.,57,28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Seppi A.,59,111,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Stepanek R.,Mathieu P.H.,127,28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,Seppi A.,Mathieu P.H.,111,28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Dancevic F.,Kim K.,107,144,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Gabashvili T.,Karanusic R.,86,175,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Moodie W.,Alves T.,137,135,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Gimelstob J.,Spadea V.,178,66,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Berrer M.,Guccione C.,91,89,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Jenkins S.,Bracciali D.,367,139,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Norman D.,Isner J.,140,755,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Udomchoke D.,Bogdanovic A.,104,110,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Amritraj P.,Bozoljac I.,467,142,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Fish M.,Qureshi A.,38,214,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Kunitsyn I.,Zverev M.,100,152,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Healey N.,Levine I.,174,426,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Kiefer N.,Capdeville P.,413,116,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Dupuis A.,Economidis K.,221,143,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Mahut N.,Garcia A.,83,126,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Santoro F.,Peya A.,68,108,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Moodie W.,Karanusic R.,137,175,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Healey N.,Qureshi A.,174,214,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Spadea V.,Capdeville P.,66,116,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Berrer M.,Norman D.,91,140,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Dupuis A.,Mahut N.,221,83,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Udomchoke D.,Zverev M.,104,152,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Santoro F.,Dancevic F.,68,107,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Jenkins S.,Amritraj P.,367,467,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Norman D.,Qureshi A.,140,214,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Mahut N.,Amritraj P.,83,467,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Moodie W.,Spadea V.,137,66,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Zverev M.,Santoro F.,152,68,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Norman D.,Mahut N.,140,83,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Moodie W.,Santoro F.,137,68,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Santoro F.,Mahut N.,68,83,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,Hrbaty D.,Korolev E.,31,89,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Devilder N.,Calleri A.,102,30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vliegen K.,Zabaleta M.,72,79,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Haase R.,Mantilla F.,130,435,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ramirez-Hidalgo R.,Simon G.,93,51,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Montanes A.,Hanescu V.,55,272,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vassallo-Arguello M.,Youzhny M.,85,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Volandri F.,Hernandez O.,26,52,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Massu N.,De Bakker T.,53,396,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gicquel M.,Darcis S.,39,297,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chardy J.,Roitman S.,256,76,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Moya C.,Rochus C.,20,174,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Tipsarevic J.,54,47,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Serra F.,Davydenko N.,81,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Almagro N.,Eschauer W.,34,66,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Horna L.,Sluiter R.,75,150,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Korolev E.,Roitman S.,89,76,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Serra F.,De Bakker T.,81,396,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Youzhny M.,Hanescu V.,13,272,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Haase R.,Devilder N.,130,102,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Darcis S.,Simon G.,297,51,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Volandri F.,54,26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Zabaleta M.,Moya C.,79,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Eschauer W.,Sluiter R.,66,150,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Korolev E.,Youzhny M.,89,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Eschauer W.,Moya C.,66,20,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Darcis S.,Andreev I.,297,54,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Serra F.,Haase R.,81,130,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Haase R.,Eschauer W.,130,66,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Darcis S.,Youzhny M.,297,13,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Eschauer W.,Darcis S.,66,297,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gabashvili T.,Kiefer N.,96,409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Berrer M.,Delic A.,92,63,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kim K.,Lee H.T.,143,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tursunov D.,Udomchoke D.,27,104,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Guccione C.,22,88,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Spadea V.,Alves T.,62,144,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mello R.,King P.,154,413,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kunitsyn I.,Nalbandian D.,99,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stepanek R.,Bogdanovic A.,101,127,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moodie W.,Nishikori K.,110,394,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Querrey S.,Fish M.,91,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bastl G.,Bozoljac I.,255,171,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Garcia A.,Goldstein P.,141,97,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Whitehouse W.,Kendrick R.,331,103,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Peya A.,Blake J.,109,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Fleishman Z.,Gonzalez F.,162,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Moodie W.,Lee H.T.,110,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mello R.,Berrer M.,154,92,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kunitsyn I.,Kiefer N.,99,409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Bastl G.,22,255,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kendrick R.,Fleishman Z.,103,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tursunov D.,Spadea V.,27,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Fish M.,Stepanek R.,40,101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Blake J.,Goldstein P.,9,97,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Spadea V.,Blake J.,62,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Lee H.T.,22,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Berrer M.,Kiefer N.,92,409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stepanek R.,Fleishman Z.,101,162,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Blake J.,42,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Stepanek R.,409,101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Blake J.,Stepanek R.,9,101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pashanski B.,Garcia-Lopez G.,132,80,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Cilic M.,Becker B.,121,46,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vanek J.,Navarro-Pastor I.,117,94,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Mayer F.,Verdasco F.,35,48,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Robredo T.,Monfils G.,7,56,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Koubek S.,Acasuso J.,67,49,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Monaco J.,Hernych J.,29,115,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chela J.I.,Mirnyi M.,19,90,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Berdych T.,Lapentti N.,10,58,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Wawrinka S.,Canas G.,50,16,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Greul S.,Kohlschreiber P.,140,37,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Lacko L.,Ferrer D.,188,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Berlocq C.,Lopez F.,73,84,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hajek J.,Hartfield D.,193,87,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Waske A.,Nadal R.,135,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrero J.C.,Gaudio G.,17,114,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chela J.I.,Pashanski B.,19,132,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Monfils G.,Vanek J.,56,117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Wawrinka S.,Cilic M.,50,121,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Verdasco F.,15,48,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Monaco J.,Koubek S.,29,67,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrero J.C.,Hartfield D.,17,87,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Nadal R.,Kohlschreiber P.,2,37,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Berdych T.,Lopez F.,10,84,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vanek J.,Wawrinka S.,117,50,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chela J.I.,Verdasco F.,19,48,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrero J.C.,Lopez F.,17,84,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Nadal R.,Monaco J.,2,29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Lopez F.,Nadal R.,84,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chela J.I.,Wawrinka S.,19,50,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Nadal R.,Wawrinka S.,2,50,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Querrey S.,Benneteau J.,90,58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gimelstob J.,Korolev E.,299,80,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dancevic F.,Becker B.,109,47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Delic A.,Del Potro J.M.,60,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ginepri R.,Berrer M.,54,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Russell M.,Tursunov D.,69,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Goldstein P.,Kendrick R.,96,102,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Spadea V.,Fish M.,59,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ram R.,Gabashvili T.,188,95,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kunitsyn I.,Giraldo S.,100,159,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Young D.,38,221,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mello R.,Monfils G.,149,55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Falla A.,Nishikori K.,130,373,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Karlovic I.,Sa A.,43,238,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kuznetsov A.,Roddick A.,191,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Blake J.,Johansson T.,10,72,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dancevic F.,Del Potro J.M.,109,56,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Goldstein P.,38,96,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kunitsyn I.,Fish M.,100,42,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Korolev E.,Roddick A.,80,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Karlovic I.,Querrey S.,43,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tursunov D.,Gabashvili T.,27,95,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Nishikori K.,Berrer M.,373,83,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mello R.,Blake J.,149,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kunitsyn I.,Dancevic F.,100,109,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Lee H.T.,Roddick A.,38,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tursunov D.,Nishikori K.,27,373,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Blake J.,Querrey S.,10,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dancevic F.,Roddick A.,109,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tursunov D.,Querrey S.,27,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dancevic F.,Tursunov D.,109,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Horna L.,Chardy J.,91,255,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Armando H.,Capdeville P.,179,123,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Patience O.,Hajek J.,113,192,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Rochus C.,Guccione A.,173,92,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Hartfield D.,Fischer M.,88,283,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Eitzinger R.,Mirnyi M.,406,89,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Seppi A.,Lopez F.,86,63,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Fognini F.,Brzezicki J.P.,155,110,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Economidis K.,Navarro-Pastor I.,145,94,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Koellerer D.,Koubek S.,36,66,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Marach O.,Peya A.,124,137,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Luczak P.,Guzman J.P.,97,103,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Zabaleta M.,Luzzi F.,82,111,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Vassallo-Arguello M.,Eysseric J.,85,838,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Recouderc L.,Gulbis E.,240,87,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Garcia-Lopez G.,Roitman S.,81,78,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Hernandez O.,Hartfield D.,51,88,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Calleri A.,Eitzinger R.,29,406,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Fognini F.,Eschauer W.,155,53,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Navarro-Pastor I.,Almagro N.,94,34,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Ferrero J.C.,Seppi A.,17,86,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Peya A.,Youzhny M.,137,13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Vassallo-Arguello M.,Mayer F.,85,37,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Verdasco F.,Horna L.,41,91,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Patience O.,Andreev I.,113,49,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Guzman J.P.,Robredo T.,103,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Kohlschreiber P.,Capdeville P.,36,123,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Lapentti N.,Recouderc L.,68,240,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Starace P.,Rochus C.,46,173,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Zabaleta M.,Monaco J.,82,32,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Roitman S.,Massu N.,78,65,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
